time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 1.5000e+000 55371  8.1450e+000  6.9057e+000  3.4072e-001  0.0000e+000  0.0000e+000 -1.1136e+000 -0.0000e+000  9.9998e-001  6.0747e-003 53915,60800 55183,55411 55059,55081
 1.5000e+000 55314  8.1452e+000  6.2143e+000  4.4386e-002  0.0000e+000  0.0000e+000  5.9256e+000  5.7698e-002  7.8046e-001 -6.2521e-001 53915,60240 55297,55354 54880,54902
 1.5000e+000 55257  8.0897e+000  6.1450e+000  4.4387e-002  0.0000e+000  0.0000e+000  4.0352e+000  6.3941e-002 -7.8048e-001  6.2518e-001 60240,53915 54579,55354 54902,54880
 1.5000e+000 55200  7.1474e+000  7.1863e+000  2.5720e-001  0.0000e+000  0.0000e+000 -3.6084e+000  0.0000e+000  2.6519e-001  9.6419e-001 53915,58266 52281,79641 79579,52361
 1.5000e+000 55143  8.1492e+000  6.2243e+000  3.4072e-001  0.0000e+000  0.0000e+000 -2.7045e+000 -0.0000e+000 -9.9998e-001 -6.0755e-003 60800,53915 55297,55411 55081,55059
 1.5000e+000 55103  8.1402e+000  6.9131e+000  2.5720e-001  0.0000e+000  0.0000e+000 -1.1845e-001 -0.0000e+000  2.6540e-001  9.6414e-001 53915,58266 74882,55183 52383,74820
 1.5000e+000 54767  8.0843e+000  6.1352e+000  3.7243e-001  0.0000e+000  0.0000e+000 -3.7087e+000 -0.0000e+000  9.5934e-001 -2.8224e-001 54426,60240 54579,54807 54477,54455
 1.5000e+000 54710  7.8659e+000  5.4151e+000  2.7720e-001  0.0000e+000  0.0000e+000 -6.7640e-001  0.0000e+000  1.1167e-001 -9.9374e-001 54426,57422 54636,54750 52461,52483
 1.5000e+000 54653  6.8316e+000  6.6347e+000  3.3500e-001  0.0000e+000  0.0000e+000 -3.5502e+000  0.0000e+000  3.6574e-001  9.3072e-001 54426,53915 48610,79562 78969,50002
 1.5000e+000 54596  7.3150e+000  5.3532e+000  2.7720e-001  0.0000e+000  0.0000e+000 -4.1400e+000  0.0000e+000 -1.1168e-001  9.9374e-001 57422,54426 49128,54750 52483,52461
 1.5000e+000 54539  8.0814e+000  6.1432e+000  3.3562e-001  0.0000e+000  0.0000e+000 -2.6018e+000 -0.0000e+000  3.6625e-001  9.3052e-001 54426,53915 79031,54579 50024,79498
 1.5000e+000 54499  7.8741e+000  5.4206e+000  3.7243e-001  0.0000e+000  0.0000e+000  3.2694e+000 -6.1840e-001 -9.5934e-001  2.8225e-001 60240,54426 54636,54807 54455,54477
 1.5000e+000 54313  7.8500e+000  8.8970e+000  3.2298e-001  0.0000e+000  0.0000e+000  3.6105e-001  3.1280e-004  6.8883e-001 -7.2492e-001 52965,55534 54239,80492 80426,50274
 1.5000e+000 54256  6.9032e+000  8.0055e+000  4.4277e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.7576e-001 -8.7958e-001 52965,50813 52110,54296 49952,49974
 1.5000e+000 54199  6.9134e+000  8.0065e+000  3.2242e-001  0.0000e+000  0.0000e+000  2.0079e+000  5.8206e-001 -6.8928e-001  7.2450e-001 55534,52965 52110,77971 77909,50252
 1.5000e+000 54142  7.8080e+000  9.3294e+000  1.4473e-001  0.0000e+000  0.0000e+000 -5.1323e-001 -0.0000e+000  8.6095e-001  5.0870e-001 52965,59474 54125,54182 53235,53213
 1.5000e+000 54085  7.6607e+000  9.5786e+000  1.4473e-001  0.0000e+000  0.0000e+000 -2.4745e-001  0.0000e+000  8.6095e-001  5.0869e-001 52965,59474 53473,54125 53235,53213
 1.5000e+000 54028  7.8532e+000  8.9055e+000  2.0831e-001  0.0000e+000  0.0000e+000  7.0740e+000 -7.2433e-002 -9.9486e-001 -1.0123e-001 57826,52965 54239,54068 53966,53944
 1.5000e+000 53988  7.8110e+000  9.3200e+000  2.0831e-001  0.0000e+000  0.0000e+000  1.6558e+000 -3.2356e-002  9.9486e-001  1.0124e-001 52965,57826 54182,54068 53944,53966
 1.5000e+000 53802  8.1912e+000  1.0022e+001  3.2190e-001  0.0000e+000  0.0000e+000  2.2474e+000 -4.9204e-004  5.7768e-001 -8.1627e-001 53667,59474 15134,53842 53740,53718
 1.5000e+000 53762  7.6657e+000  9.6502e+000  3.2190e-001  0.0000e+000  0.0000e+000  1.0184e+000  6.6195e-004 -5.7768e-001  8.1627e-001 59474,53667 53416,53842 53718,53740
 1.5000e+000 53604  7.6612e+000  9.6422e+000  2.7128e-002  0.0000e+000  0.0000e+000  8.6109e-001 -5.1804e-003  9.9867e-001 -5.1614e-002 53263,59474 53416,53644 53314,53292
 1.5000e+000 53547  7.3942e+000  1.0021e+001  2.2715e-001  0.0000e+000  0.0000e+000  1.3819e+000 -1.4622e-004  8.1319e-001  5.8200e-001 53263,53667 15134,53587 51822,51800
 1.5000e+000 53490  7.6537e+000  9.5807e+000  3.5431e-001  0.0000e+000  0.0000e+000  2.1131e+000  1.2786e-003  4.7415e-001 -8.8044e-001 53263,52965 53473,53530 50302,50324
 1.5000e+000 53433  7.0298e+000  9.2447e+000  3.5431e-001  0.0000e+000  0.0000e+000  2.1543e+000  3.2666e-002 -4.7415e-001  8.8044e-001 52965,53263 49701,53530 50324,50302
 1.5000e+000 53376  7.6586e+000  9.6515e+000  2.2715e-001  0.0000e+000  0.0000e+000  8.0616e-001 -7.6492e-004  8.1319e-001  5.8200e-001 53263,53667 53587,53416 51822,51800
 1.5000e+000 53336  7.6584e+000  9.5881e+000  2.7128e-002  0.0000e+000  0.0000e+000  2.2292e+000 -5.5540e-003 -9.9866e-001  5.1707e-002 59474,53263 53473,53644 53292,53314
 1.5000e+000 53100  7.7957e+000  3.1249e-003  1.5534e-001  0.0000e+000  0.0000e+000  7.4302e+000  3.2508e-003 -6.2462e-001 -7.8093e-001 56542,52561 15134,53140 53038,53016
 1.5000e+000 53060  7.5530e+000  1.9718e-001  1.5534e-001  0.0000e+000  0.0000e+000  4.1360e+000 -5.1665e-002  6.2463e-001  7.8092e-001 52561,56542 52885,53140 53016,53038
 1.5000e+000 52902  7.5435e+000  1.9940e-001  2.5606e-001  0.0000e+000  0.0000e+000 -4.0604e-001 -0.0000e+000  1.6027e-001 -9.8707e-001 51900,52561 52885,81428 81366,47925
 1.5000e+000 52845  6.5334e+000  3.4945e-002  2.5460e-001  0.0000e+000  0.0000e+000 -9.6275e-001 -0.0000e+000 -1.6111e-001  9.8694e-001 52561,51900 47716,81018 80956,47903
 1.5000e+000 52788  7.4756e+000  7.9582e-001  3.5559e-001  0.0000e+000  0.0000e+000 -6.9049e-001  0.0000e+000 -5.6757e-001 -8.2333e-001 56038,51900 52771,52828 50152,50174
 1.5000e+000 52731  6.8900e+000  1.1995e+000  3.5559e-001  0.0000e+000  0.0000e+000 -2.4425e-001 -0.0000e+000  5.6757e-001  8.2333e-001 51900,56038 51080,52828 50174,50152
 1.5000e+000 52674  7.5478e+000  2.0587e-001  2.9259e-001  0.0000e+000  0.0000e+000  2.0835e+000  6.2065e-002 -9.9352e-001 -1.1364e-001 56542,51900 52885,52714 52612,52590
 1.5000e+000 52634  7.4813e+000  7.8726e-001  2.9259e-001  0.0000e+000  0.0000e+000  6.6886e+000 -1.7665e-001  9.9352e-001  1.1364e-001 51900,56542 52771,52714 52590,52612
 1.5000e+000 52298  7.1394e+000  7.1835e+000  3.1153e-001  0.0000e+000  0.0000e+000  5.5123e+000  2.0639e-001  8.6829e-001 -4.9605e-001 50813,53915 52281,52338 50052,50074
 1.5000e+000 52241  6.8304e+000  6.6425e+000  3.1153e-001  0.0000e+000  0.0000e+000  3.3463e+000  2.2652e-001 -8.6830e-001  4.9605e-001 53915,50813 1126966,52338 50074,50052
 1.5000e+000 52184  7.1110e+000  7.7578e+000  1.5606e-001  0.0000e+000  0.0000e+000 -3.8433e+000 -0.0000e+000  7.6816e-001  6.4026e-001 50813,55534 52167,52224 50224,50202
 1.5000e+000 52127  6.9112e+000  7.9975e+000  1.5606e-001  0.0000e+000  0.0000e+000 -1.3597e+000 -0.0000e+000  7.6816e-001  6.4025e-001 50813,55534 52110,52167 50224,50202
 1.5000e+000 52070  6.8254e+000  8.0476e+000  4.4277e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.7439e-001  8.8031e-001 50813,52965 49758,54296 49974,49952
 1.5000e+000 52013  7.1423e+000  7.1939e+000  2.7736e-001  0.0000e+000  0.0000e+000  1.7905e+000 -2.5502e-001 -9.9875e-001 -5.0015e-002 58266,50813 52281,52053 51951,51929
 1.5000e+000 51973  7.1145e+000  7.7479e+000  2.7736e-001  0.0000e+000  0.0000e+000  2.3156e+000 -2.2896e-002  9.9875e-001  5.0015e-002 50813,58266 52224,52053 51929,51951
 1.5000e+000 51715  7.2219e+000  3.2456e+000  9.2229e-002  0.0000e+000  0.0000e+000  8.0808e-001 -2.0562e-001  8.2272e-001 -5.6844e-001 51317,56904 51470,51755 51368,51346
 1.5000e+000 51658  7.0976e+000  3.7104e+000  2.4549e-001  0.0000e+000  0.0000e+000 -8.8053e+000 -0.0000e+000 -7.6699e-001 -6.4166e-001 57422,51317 51584,81885 75806,47413
 1.5000e+000 51601  7.1060e+000  3.6970e+000  2.2568e-001  0.0000e+000  0.0000e+000  9.1352e+000  1.5814e+000  9.6654e-001  2.5650e-001 51317,55030 51584,51641 51289,51267
 1.5000e+000 51544  6.4632e+000  4.4685e+000  2.4528e-001  0.0000e+000  0.0000e+000 -4.3320e+000 -0.0000e+000  7.6622e-001  6.4258e-001 51317,57422 51527,75868 81823,47391
 1.5000e+000 51487  6.4611e+000  4.4838e+000  3.0107e-001  0.0000e+000  0.0000e+000 -4.4816e+000  0.0000e+000  7.1631e-001 -6.9778e-001 48053,57422 85661,51527 47441,75727
 1.5000e+000 51430  7.2218e+000  3.2608e+000  2.2568e-001  0.0000e+000  0.0000e+000  4.4815e+000  1.4452e+000  9.6655e-001  2.5649e-001 51317,55030 51641,51470 51289,51267
 1.5000e+000 51390  7.1170e+000  3.0938e+000  9.2229e-002  0.0000e+000  0.0000e+000  1.2451e+000  5.8861e-001 -8.2273e-001  5.6844e-001 56904,51317 50505,51755 51346,51368
 1.5000e+000 51154  7.6375e+000  1.7873e+000  4.6093e-001  0.0000e+000  0.0000e+000 -1.2799e+001  0.0000e+000  6.1221e-001 -7.9069e-001 49208,56038 51137,51194 50102,50124
 1.5000e+000 51097  6.9085e+000  1.2230e+000  4.6093e-001  0.0000e+000  0.0000e+000 -7.3368e+000  0.0000e+000 -6.1221e-001  7.9069e-001 56038,49208 51080,51194 50124,50102
 1.5000e+000 51040  6.8817e+000  1.2123e+000  4.3972e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  8.5856e-002  9.9631e-001 51900,49208 51023,51080 49520,49498
 1.5000e+000 50983  6.7921e+000  1.2200e+000  4.3972e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  8.5773e-002  9.9631e-001 51900,49208 49418,51023 49520,49498
 1.5000e+000 50926  7.6567e+000  1.8152e+000  4.8342e-001  0.0000e+000  0.0000e+000 -2.9460e+000 -0.0000e+000 -8.1936e-001 -5.7328e-001 56904,49208 51137,50966 50864,50842
 1.5000e+000 50886  7.1024e+000  2.6074e+000  4.8342e-001  0.0000e+000  0.0000e+000 -7.1286e+000 -0.0000e+000  8.1936e-001  5.7328e-001 49208,56904 50619,50966 50842,50864
 1.5000e+000 50750  7.1139e+000  3.0801e+000  2.3084e-001  0.0000e+000  0.0000e+000 -1.5158e+000 -0.0000e+000  9.9942e-001 -3.3984e-002 50352,56904 50505,50790 50403,50381
 1.5000e+000 50693  7.0951e+000  2.6049e+000  4.3946e-001  0.0000e+000  0.0000e+000 -1.2212e+001 -0.0000e+000  8.2942e-001 -5.5863e-001 50352,49208 50619,50733 48003,48025
 1.5000e+000 50636  6.0972e+000  2.8744e+000  2.5676e-001  0.0000e+000  0.0000e+000  3.4092e+000  2.1333e-001 -2.0270e-001  9.7924e-001 50352,51317 44961,83494 83430,46135
 1.5000e+000 50579  6.6041e+000  1.8759e+000  4.3946e-001  0.0000e+000  0.0000e+000 -6.7187e+000  0.0000e+000 -8.2942e-001  5.5863e-001 49208,50352 50562,50733 48025,48003
 1.5000e+000 50522  6.5954e+000  1.8717e+000  4.4352e-001  0.0000e+000  0.0000e+000  1.5473e+000 -2.5035e-001  3.7059e-001  9.2880e-001 47541,50352 48263,50562 45234,45212
 1.5000e+000 50465  7.1056e+000  3.0833e+000  2.5652e-001  0.0000e+000  0.0000e+000 -3.5862e+000 -0.0000e+000 -2.0303e-001  9.7917e-001 50352,51317 81804,50505 46157,81742
 1.5000e+000 50425  7.0982e+000  2.6187e+000  2.3084e-001  0.0000e+000  0.0000e+000  1.0726e+001  1.0716e+000 -9.9942e-001  3.3973e-002 56904,50352 50619,50790 50381,50403
 1.5000e+000 49889  7.0241e+000  9.2371e+000  2.9933e-001  0.0000e+000  0.0000e+000  3.3110e+000  2.6066e-002  9.8569e-001 -1.6859e-001 49548,52965 49701,83647 83583,49577
 1.5000e+000 49832  6.8138e+000  8.0513e+000  1.2940e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -8.0809e-002 -9.9673e-001 49548,50813 49758,49872 47953,47975
 1.5000e+000 49775  6.5155e+000  9.2644e+000  2.5250e-001  0.0000e+000  0.0000e+000  3.0723e-002 -1.5629e-003  4.3252e-002  9.9906e-001 49548,53263 46850,49815 47513,47491
 1.5000e+000 49718  6.5557e+000  8.0720e+000  1.2940e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  7.8837e-002  9.9689e-001 50813,49548 47197,49872 47975,47953
 1.5000e+000 49661  7.0200e+000  9.2425e+000  2.5250e-001  0.0000e+000  0.0000e+000  3.0585e+000  1.3335e-001  4.3254e-002  9.9906e-001 49548,53263 49815,49701 47513,47491
 1.5000e+000 49621  6.8224e+000  8.0565e+000  2.9924e-001  0.0000e+000  0.0000e+000  2.4711e+000  3.2168e-001 -9.8576e-001  1.6818e-001 52965,49548 49758,80571 80509,49599
 1.5000e+000 49435  6.7684e+000  1.2074e+000  2.9237e-001  0.0000e+000  0.0000e+000  1.8249e+000  7.6028e-001  9.7891e-001 -2.0430e-001 48861,51900 49418,84298 84232,47875
 1.5000e+000 49378  6.5270e+000  5.0548e-002  2.9236e-001  0.0000e+000  0.0000e+000  7.5422e-001  3.6454e-001 -9.7892e-001  2.0422e-001 51900,48861 1506630,81347 81285,47853
 1.5000e+000 49321  6.7723e+000  1.2332e+000  5.5418e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -6.1276e-001 -7.9027e-001 49208,48861 49418,49361 49259,49237
 1.5000e+000 49281  6.6840e+000  1.3018e+000  5.5418e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  6.1361e-001  7.8961e-001 48861,49208 48320,49361 49237,49259
 1.5000e+000 49145  7.3040e+000  5.3488e+000  3.0142e-001  0.0000e+000  0.0000e+000 -7.9912e-001  0.0000e+000  7.1606e-001 -6.9804e-001 48053,57422 49128,75789 85599,47463
 1.5000e+000 49088  6.4520e+000  4.4778e+000  1.6210e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  2.2246e-001  9.7494e-001 51317,48053 49071,51527 46207,46185
 1.5000e+000 49031  6.1352e+000  4.5502e+000  1.6210e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  2.2293e-001  9.7483e-001 51317,48053 44728,49071 46207,46185
 1.5000e+000 48974  7.3060e+000  5.3579e+000  2.8202e-001  0.0000e+000  0.0000e+000  4.3017e-001  6.2741e-003 -7.9696e-001 -6.0403e-001 54426,48053 49128,85740 79050,48890
 1.5000e+000 48934  6.6238e+000  6.2579e+000  2.8179e-001  0.0000e+000  0.0000e+000 -3.9478e+000  0.0000e+000  7.9691e-001  6.0410e-001 48053,54426 48667,79112 85678,48912
 1.5000e+000 48798  6.8222e+000  6.6331e+000  2.0718e-001  0.0000e+000  0.0000e+000  9.5130e-001  1.1005e-001  8.7895e-001 -4.7692e-001 48457,54426 48610,48838 48508,48486
 1.5000e+000 48741  6.6150e+000  6.2615e+000  2.4809e-001  0.0000e+000  0.0000e+000 -6.7005e-001  0.0000e+000  3.7493e-001 -9.2705e-001 48457,48053 48667,86430 84900,44376
 1.5000e+000 48684  5.9602e+000  7.3008e+000  2.7020e-001  0.0000e+000  0.0000e+000 -3.8505e+000  0.0000e+000  6.0693e-001  7.9476e-001 48457,50813 45941,84883 84819,45681
 1.5000e+000 48627  5.6924e+000  5.8885e+000  2.4786e-001  0.0000e+000  0.0000e+000 -8.1446e-001  0.0000e+000 -3.7471e-001  9.2714e-001 48053,48457 44671,84962 86368,44354
 1.5000e+000 48570  6.8219e+000  6.6427e+000  2.7045e-001  0.0000e+000  0.0000e+000  4.2618e-001  1.3688e-003  6.0698e-001  7.9472e-001 48457,50813 82624,1126966 45703,82562
 1.5000e+000 48530  6.6246e+000  6.2688e+000  2.0718e-001  0.0000e+000  0.0000e+000  1.9311e+000  2.2979e-001 -8.7894e-001  4.7692e-001 54426,48457 48667,48838 48486,48508
 1.5000e+000 48394  6.6636e+000  1.3041e+000  2.7072e-001  0.0000e+000  0.0000e+000  2.4049e-002  1.2065e-005  1.9224e-001 -9.8135e-001 47541,48861 48320,86511 86447,43460
 1.5000e+000 48337  5.5705e+000  1.0870e+000  1.0943e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -3.7323e-001 -9.2774e-001 47541,45312 45544,48377 42998,43020
 1.5000e+000 48280  5.5848e+000  1.0929e+000  2.7103e-001  0.0000e+000  0.0000e+000  2.8648e+000  1.4356e+000 -1.9196e-001  9.8140e-001 48861,47541 45544,84456 84394,43438
 1.5000e+000 48223  5.7715e+000  2.2005e+000  4.4352e-001  0.0000e+000  0.0000e+000  2.0178e+000 -4.0193e-001  3.7059e-001  9.2880e-001 47541,50352 45018,48263 45234,45212
 1.5000e+000 48166  6.6836e+000  1.3153e+000  2.7751e-001  0.0000e+000  0.0000e+000 -3.3382e+000 -0.0000e+000 -9.8924e-001 -1.4631e-001 49208,47541 48320,48206 48104,48082
 1.5000e+000 48126  6.6024e+000  1.8643e+000  2.7751e-001  0.0000e+000  0.0000e+000 -1.7828e+000  0.0000e+000  9.8924e-001  1.4631e-001 47541,49208 50562,48206 48082,48104
 1.5000e+000 47790  6.5293e+000  2.9203e-002  2.6676e-002  0.0000e+000  0.0000e+000  4.7900e+000 -1.3518e-003  9.8799e-001  1.5454e-001 44404,52561 47716,47830 47592,47614
 1.5000e+000 47733  6.2094e+000  6.2917e-002  1.5546e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  7.1350e-002  9.9745e-001 44404,48861 45487,47773 46619,46597
 1.5000e+000 47676  6.5331e+000  4.9424e-003  2.6676e-002  0.0000e+000  0.0000e+000  2.4145e+000 -2.5254e-004 -9.8799e-001 -1.5454e-001 52561,44404 15134,47830 47614,47592
 1.5000e+000 47636  6.5205e+000  4.0399e-002  1.5546e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  7.3026e-002  9.9733e-001 44404,48861 47773,1506630 46619,46597
 1.5000e+000 47328  6.5430e+000  8.0699e+000  1.3940e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.2478e-001 -9.0530e-001 47044,50813 47197,47368 47095,47073
 1.5000e+000 47271  6.2091e+000  8.8809e+000  3.2301e-001  0.0000e+000  0.0000e+000  2.1510e+000  4.5192e-004 -1.0388e-001 -9.9459e-001 46697,47044 46907,47311 43338,43360
 1.5000e+000 47214  6.2161e+000  8.8755e+000  4.3173e-001  0.0000e+000  0.0000e+000  3.5227e+000  7.5905e-002  9.2288e-001  3.8510e-001 47044,49548 46907,47254 46669,46647
 1.5000e+000 47157  6.5486e+000  8.0786e+000  4.3173e-001  0.0000e+000  0.0000e+000  4.4511e+000 -9.1974e-003  9.2288e-001  3.8510e-001 47044,49548 47254,47197 46669,46647
 1.5000e+000 47117  6.2903e+000  7.9509e+000  1.3940e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.2665e-001  9.0442e-001 50813,47044 45884,47368 47073,47095
 1.5000e+000 46981  6.5071e+000  9.2606e+000  2.3743e-001  0.0000e+000  0.0000e+000  3.7044e+000  2.1975e-002  7.9248e-001 -6.0990e-001 46697,49548 46850,47021 46748,46726
 1.5000e+000 46924  6.1426e+000  9.8681e+000  3.5073e-001  0.0000e+000  0.0000e+000  1.4367e+000  6.7413e-004  8.5386e-001  5.2050e-001 46697,53263 46467,46964 46569,46547
 1.5000e+000 46867  5.5666e+000  8.9480e+000  3.2301e-001  0.0000e+000  0.0000e+000  6.3416e-001 -4.8333e-005  1.0388e-001  9.9459e-001 47044,46697 42583,47311 43360,43338
 1.5000e+000 46810  6.5077e+000  9.2691e+000  3.5073e-001  0.0000e+000  0.0000e+000  3.7129e+000  1.0248e-001  8.5386e-001  5.2050e-001 46697,53263 46964,46850 46569,46547
 1.5000e+000 46770  6.2175e+000  8.8843e+000  2.3743e-001  0.0000e+000  0.0000e+000  2.1153e+000  2.6556e-002 -7.9248e-001  6.0990e-001 49548,46697 46907,47021 46726,46748
 1.5000e+000 46484  6.1350e+000  9.8723e+000  1.7135e-001  0.0000e+000  0.0000e+000  1.8463e+000  1.1771e-003  2.5929e-002 -9.9966e-001 46235,46697 46467,46524 45262,45284
 1.5000e+000 46427  5.7924e+000  9.8634e+000  1.7135e-001  0.0000e+000  0.0000e+000 -9.7631e-001  0.0000e+000 -2.5934e-002  9.9966e-001 46697,46235 43720,46524 45284,45262
 1.5000e+000 46370  6.2920e+000  1.0021e+001  1.0391e-001  0.0000e+000  0.0000e+000  1.6605e+000 -3.8598e-004  7.0045e-001 -7.1370e-001 46235,53263 15134,46410 46308,46286
 1.5000e+000 46330  6.1437e+000  9.8759e+000  1.0391e-001  0.0000e+000  0.0000e+000  1.8763e+000 -1.1770e-002 -7.0045e-001  7.1370e-001 53263,46235 46467,46410 46286,46308
 1.5000e+000 46072  6.2804e+000  7.9420e+000  3.5307e-001  0.0000e+000  0.0000e+000  7.2771e+000  6.4914e-001  8.9154e-001 -4.5294e-001 45731,50813 45884,46112 45782,45760
 1.5000e+000 46015  5.3544e+000  8.3241e+000  2.4933e-001  0.0000e+000  0.0000e+000  5.2450e-001 -1.8749e-004  3.7329e-001  9.2771e-001 45731,47044 42640,87964 87902,42948
 1.5000e+000 45958  5.9491e+000  7.3038e+000  4.0371e-001  0.0000e+000  0.0000e+000  3.6588e+000  1.1293e+000  4.1220e-001 -9.1109e-001 45731,48457 45941,45998 42230,42252
 1.5000e+000 45901  5.2134e+000  6.9709e+000  4.0371e-001  0.0000e+000  0.0000e+000  6.6937e-001  2.5692e-002 -4.1220e-001  9.1109e-001 48457,45731 41922,45998 42252,42230
 1.5000e+000 45844  6.2798e+000  7.9518e+000  2.4921e-001  0.0000e+000  0.0000e+000  4.5965e+000 -3.9548e-001  3.7318e-001  9.2776e-001 45731,47044 87080,45884 42970,87018
 1.5000e+000 45804  5.9606e+000  7.3124e+000  3.5307e-001  0.0000e+000  0.0000e+000  5.9330e+000 -1.6375e+000 -8.9154e-001  4.5295e-001 50813,45731 45941,46112 45760,45782
 1.5000e+000 45618  6.1998e+000  5.5371e-002  5.1718e-002  0.0000e+000  0.0000e+000  8.1967e+000 -4.1427e-002  5.1057e-001 -8.5984e-001 45312,44404 45487,45658 45385,45363
 1.5000e+000 45561  5.5747e+000  1.0733e+000  2.9089e-001  0.0000e+000  0.0000e+000  4.0236e+000 -9.6549e-001  8.4939e-001  5.2777e-001 45312,48861 45544,88391 88327,43388
 1.5000e+000 45504  5.3673e+000  1.1689e+000  1.0943e-001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  3.7454e-001  9.2721e-001 45312,47541 41242,48377 43020,42998
 1.5000e+000 45447  6.1955e+000  7.3352e-002  2.9094e-001  0.0000e+000  0.0000e+000 -1.0864e+000 -0.0000e+000  8.4982e-001  5.2707e-001 45312,48861 84377,45487 43410,84315
 1.5000e+000 45407  6.1108e+000  2.5579e-003  5.1718e-002  0.0000e+000  0.0000e+000  5.7196e+000 -2.2288e-003 -5.1060e-001  8.5982e-001 44404,45312 15134,45658 45363,45385
 1.5000e+000 45149  6.0889e+000  2.8664e+000  3.6663e-001  0.0000e+000  0.0000e+000 -2.6928e+000 -0.0000e+000  8.9807e-001 -4.3986e-001 44808,50352 44961,45189 44859,44837
 1.5000e+000 45092  5.7581e+000  2.1975e+000  3.3590e-001  0.0000e+000  0.0000e+000  2.8868e+000 -5.9926e-001  4.8080e-001 -8.7683e-001 44808,47541 45018,45132 41669,41691
 1.5000e+000 45035  5.6834e+000  3.2441e+000  2.7249e-001  0.0000e+000  0.0000e+000 -2.2649e+000 -0.0000e+000  6.7527e-001  7.3757e-001 44808,51317 44174,45075 44326,44304
 1.5000e+000 44978  5.1690e+000  1.8745e+000  3.3590e-001  0.0000e+000  0.0000e+000  2.3760e+000 -6.8584e-001 -4.8080e-001  8.7683e-001 47541,44808 41532,45132 41691,41669
 1.5000e+000 44921  6.0854e+000  2.8761e+000  2.7249e-001  0.0000e+000  0.0000e+000 -3.2692e+000 -0.0000e+000  6.7527e-001  7.3757e-001 44808,51317 45075,44961 44326,44304
 1.5000e+000 44881  5.7664e+000  2.2079e+000  3.6663e-001  0.0000e+000  0.0000e+000 -4.7057e+000 -0.0000e+000 -8.9807e-001  4.3986e-001 50352,44808 45018,45189 44837,44859
 1.5000e+000 44745  6.1252e+000  4.5451e+000  3.0240e-001  0.0000e+000  0.0000e+000 -3.0845e-001 -0.0000e+000  5.2042e-001 -8.5391e-001 43850,51317 44728,44785 43800,43822
 1.5000e+000 44688  5.6088e+000  4.2304e+000  3.0240e-001  0.0000e+000  0.0000e+000  4.0389e+000  8.6476e-001 -5.2042e-001  8.5391e-001 51317,43850 44060,44785 43822,43800
 1.5000e+000 44631  5.6813e+000  5.8856e+000  3.5057e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  5.1914e-001  8.5469e-001 43850,48457 44614,44671 44276,44254
 1.5000e+000 44574  5.6206e+000  5.9225e+000  3.5057e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  5.1970e-001  8.5435e-001 43850,48457 43258,44614 44276,44254
